"store_7x24petshop_main_tr";"KOGDA12150099";72;80
"store_7x24petshop_main_tr";"KOGDA12111665";90,42;100,47
"store_7x24petshop_main_tr";"KOGDA12150119";202,51;225,01
"store_7x24petshop_main_tr";"KOGDA12150303";62,6;69,56
"store_7x24petshop_main_tr";"KOGDA12150562";180;200
"store_7x24petshop_main_tr";"KOGDA12152399";72;80
"store_7x24petshop_main_tr";"KOGDA12152596";72;80
"store_7x24petshop_main_tr";"KOGDA12150307";58,25;64,72
"store_7x24petshop_main_tr";"KOGDA12111664";81,01;90,01
"store_7x24petshop_main_tr";"KOGDA12150783";171;190
